10,4,Cincinnati Reds,NL,C,-0.1,0.1,,67,79,,7.7,8.3,,74.7,87.3,,78-84,71-91,,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,-8.3%
11,5,Pittsburgh Pirates,NL,C,-0.3,-0.2,,64,82,,8.0,8.0,,72.0,90.0,,75-87,69-93,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
12,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West,NL West
13,1,Los Angeles Dodgers,NL,W,1.7,-0.1,,94,53,,9.2,5.8,,103.2,58.8,,106-56,100-62,,100.0%,0.0%,100.0%,100.0%,59.9%,37.8%,22.8%,,0.0%,0.0%,0.0%
14,2,Arizona Diamondbacks,NL,W,0.6,-0.1,,75,71,,8.7,7.3,,83.7,78.3,,87-75,81-81,,11.4%,11.4%,0.0%,5.8%,2.0%,1.0%,0.2%,,-2.9%,-11.1%,-17.5%
15,3,San Francisco Giants,NL,W,0.0,0.4,,70,76,,7.6,8.4,,77.6,84.4,,81-81,74-88,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,-0.1%,-3.5%
16,4,San Diego Padres,NL,W,-0.3,0.4,,68,77,,7.7,9.3,,75.7,86.3,,79-83,72-90,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,-0.2%
17,5,Colorado Rockies,NL,W,-0.7,0.4,,62,84,,7.0,9.0,,69.0,93.0,,72-90,66-96,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
18,,,,,,,,Current,Current,,Remaining,Remaining,,Average,Average,,90% Confidence,90% Confidence,,,,,,,,,,Change,Change,Change
19,,Tm,Lg,D,SRS,rSOS,,W,L,,W,L,,W,L,,Best,Worst,,Post,WC,Div,LDS,LCS,Pennant,Win WS,,1 Day,7 Days,30 Days
20,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East,AL East
21,1,New York Yankees,AL,E,1.1,-0.8,,95,51,,9.7,6.3,,104.7,57.3,,108-54,101-61,,>99.9%,<0.1%,>99.9%,>99.9%,56.1%,27.9%,15.6%,,0.0%,0.0%,+0.1%
22,2,Tampa Bay Rays,AL,E,0.3,0.1,,87,60,,7.5,7.5,,94.5,67.5,,98-64,91-71,,63.3%,63.3%,<0.1%,28.9%,11.6%,4.6%,1.5%,,-14.6%,+10.3%,-11.9%
23,3,Boston Red Sox,AL,E,0.4,-0.5,,76,70,,8.8,7.2,,84.8,77.2,,88-74,81-81,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,-1.9%,-0.5%
24,4,Toronto Blue Jays,AL,E,-0.7,-0.1,,57,89,,7.4,8.6,,64.4,97.6,,68-94,61-101,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
25,5,Baltimore Orioles,AL,E,-1.7,-0.8,,47,98,,7.7,9.3,,54.7,107.3,,58-104,52-110,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
26,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central,AL Central
27,1,Minnesota Twins,AL,C,0.7,-0.9,,89,56,,10.1,6.9,,99.1,62.9,,102-60,96-66,,98.9%,3.9%,95.0%,97.2%,43.5%,21.4%,8.7%,,+0.1%,-0.4%,+4.5%
28,2,Cleveland Indians,AL,C,0.6,-0.2,,86,61,,8.3,6.7,,94.3,67.7,,97-65,91-71,,53.9%,48.9%,5.0%,28.9%,12.7%,6.0%,2.1%,,+10.0%,-5.3%,-34.2%
29,3,Chicago White Sox,AL,C,-0.9,-0.9,,64,81,,8.5,8.5,,72.5,89.5,,76-86,69-93,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
30,4,Kansas City Royals,AL,C,-1.4,0.8,,54,92,,6.0,10.0,,60.0,102.0,,63-99,57-105,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
31,5,Detroit Tigers,AL,C,-2.1,-0.4,,43,100,,7.6,11.4,,50.6,111.4,,54-108,47-115,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
32,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West,AL West
33,1,Houston Astros,AL,W,1.1,-0.8,,95,52,,9.2,5.8,,104.2,57.8,,107-55,101-61,,>99.9%,0.1%,99.9%,>99.9%,54.4%,27.8%,12.3%,,0.0%,0.0%,+0.1%
34,2,Oakland Athletics,AL,W,1.0,-0.9,,86,60,,9.9,6.1,,95.9,66.1,,99-63,93-69,,83.9%,83.8%,0.1%,45.0%,21.7%,12.3%,6.1%,,+4.5%,-2.7%,+41.9%
35,3,Texas Rangers,AL,W,-0.8,0.9,,73,74,,5.9,9.1,,78.9,83.1,,82-80,76-86,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
36,4,Los Angeles Angels,AL,W,-0.7,0.9,,67,80,,6.1,8.9,,73.1,88.9,,76-86,70-92,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
37,5,Seattle Mariners,AL,W,-1.3,-0.2,,60,86,,6.9,9.1,,66.9,95.1,,70-92,63-99,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
