,,,,,,,Current,Current,,Remaining,Remaining,,Average,Average,,90% Confidence,90% Confidence,,,,,,,,,,Change,Change,Change
4,San Diego Padres,NL,W,-0.3,0.4,,64,75,,10.4,12.6,,74.4,87.6,,78-84,71-91,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,-0.1%,-0.1%
5,Colorado Rockies,NL,W,-0.6,0.3,,59,82,,9.5,11.5,,68.5,93.5,,72-90,65-97,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,-1.7%
1,New York Yankees,AL,E,1.2,-0.6,,92,49,,12.6,8.4,,104.6,57.4,,108-54,101-61,,>99.9%,<0.1%,>99.9%,>99.9%,49.7%,26.1%,11.4%,,0.0%,0.0%,+0.1%
2,Tampa Bay Rays,AL,E,0.2,0.0,,82,59,,10.8,10.2,,92.8,69.2,,96-66,89-73,,53.0%,53.0%,<0.1%,23.6%,10.3%,4.1%,1.6%,,-9.5%,+29.9%,-18.3%
3,Boston Red Sox,AL,E,0.7,-0.1,,75,64,,12.5,10.5,,87.5,74.5,,91-71,84-78,,1.9%,1.9%,<0.1%,0.7%,0.2%,0.1%,0.1%,,-0.8%,-2.9%,-4.5%
4,Toronto Blue Jays,AL,E,-0.6,0.1,,55,85,,10.1,11.9,,65.1,96.9,,69-93,61-101,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
5,Baltimore Orioles,AL,E,-1.6,-0.6,,46,93,,10.4,12.6,,56.4,105.6,,60-102,53-109,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
1,Minnesota Twins,AL,C,0.7,-0.6,,86,53,,13.2,9.8,,99.2,62.8,,103-59,95-67,,99.3%,3.8%,95.5%,97.2%,42.8%,20.9%,9.2%,,-0.1%,-0.3%,+0.4%
2,Cleveland Indians,AL,C,0.5,-0.3,,81,59,,12.1,9.9,,93.1,68.9,,97-65,89-73,,59.2%,54.7%,4.5%,32.4%,16.5%,6.8%,2.8%,,+6.7%,-25.2%,-2.4%
3,Chicago White Sox,AL,C,-1.2,-1.0,,61,78,,11.1,11.9,,72.1,89.9,,76-86,68-94,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
4,Kansas City Royals,AL,C,-1.6,0.3,,51,89,,8.5,13.5,,59.5,102.5,,64-98,56-106,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
5,Detroit Tigers,AL,C,-2.4,-0.3,,40,97,,9.0,16.0,,49.0,113.0,,53-109,45-117,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
1,Houston Astros,AL,W,1.1,-0.7,,90,50,,13.4,8.6,,103.4,58.6,,107-55,100-62,,>99.9%,1.5%,98.5%,99.3%,56.2%,29.7%,14.1%,,0.0%,0.0%,0.0%
2,Oakland Athletics,AL,W,1.0,-0.9,,80,58,,15.2,8.8,,95.2,66.8,,99-63,91-71,,86.6%,85.1%,1.5%,46.8%,24.3%,12.3%,6.3%,,+3.7%,-1.5%,+26.1%
3,Texas Rangers,AL,W,-0.9,0.4,,68,73,,8.9,12.1,,76.9,85.1,,81-81,73-89,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,-1.4%
4,Los Angeles Angels,AL,W,-0.6,0.6,,65,75,,9.4,12.6,,74.4,87.6,,78-84,71-91,,<0.1%,<0.1%,0.0%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
5,Seattle Mariners,AL,W,-1.4,0.0,,58,82,,9.1,12.9,,67.1,94.9,,71-91,63-99,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
